Pair,Period,Magic
USDCHF,M15,9139126
GBPUSD,M15,9139120
EURUSD,M15,9139114
USDJPY,M15,9139127
USDCAD,M15,9139125
AUDUSD,M15,9139104
EURGBP,M15,9139111
EURAUD,M15,9139108
EURCHF,M15,9139110
EURJPY,M15,9139112
GBPCHF,M15,9139117
CADJPY,M15,9139106
GBPJPY,M15,9139118
AUDNZD,M15,9139103
AUDCAD,M15,9139100
AUDCHF,M15,9139101
AUDJPY,M15,9139102
CHFJPY,M15,9139107
EURNZD,M15,9139113
EURCAD,M15,9139109
CADCHF,M15,9139105
NZDJPY,M15,9139123
NZDUSD,M15,9139124
GBPAUD,M15,9139115
GBPCAD,M15,9139116
NZDCHF,M15,9139122
GBPNZD,M15,9139119
NZDCAD,M15,9139121
