Pair,Period,Magic
USDCHF,M15,9139101
GBPUSD,M15,9139102
EURUSD,M15,9139103
USDJPY,M15,9139104
USDCAD,M15,9139105
AUDUSD,M15,9139106
EURGBP,M15,9139107
EURAUD,M15,9139108
EURCHF,M15,9139109
EURJPY,M15,9139110
GBPCHF,M15,9139111
CADJPY,M15,9139112
GBPJPY,M15,9139113
AUDNZD,M15,9139114
AUDCAD,M15,9139115
AUDCHF,M15,9139116
AUDJPY,M15,9139117
CHFJPY,M15,9139118
EURNZD,M15,9139119
EURCAD,M15,9139120
CADCHF,M15,9139121
NZDJPY,M15,9139122
NZDUSD,M15,9139123
GBPAUD,M15,9139124
GBPCAD,M15,9139125
NZDCHF,M15,9139126
GBPNZD,M15,9139127
NZDCAD,M15,9139128
